id; last_times_detected; lifetime; left_lifetime; tickets_to_be_the_satellite; blinking_freq; movement_vector; last_positions;
0; [1]; 1; 10; 0; 30; (0, 0); [(865.0, 3.0)];
481; [1]; 1; 10; 0; 30; (0, 0); [(1266.0, 95.0)];
519; [1]; 1; 10; 0; 30; (0, 0); [(599.0, 187.0)];
5; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(819.0, 18.0)];
5; [1, 0, 0, 0, 1]; 5; 10; 1; 12.0; (0, 0); [(819.0, 18.0), (819.0, 18.0)];
525; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(1272.0, 1019.0)];
529; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(1159.0, 182.0)];
553; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(1391.0, 58.0)];
569; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(1424.0, 1014.0)];
593; [1]; 1; 10; 0; 30; (0, 0); [(627.0, 95.0)];
603; [1]; 1; 10; 0; 30; (0, 0); [(496.0, 120.0)];
583; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(719.0, 526.0)];
594; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(1172.0, 328.0)];
628; [1]; 1; 10; 0; 30; (0, 0); [(1624.0, 159.0)];
607; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(1146.0, 523.0)];
609; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(880.0, 134.0)];
632; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(805.0, 457.0)];
645; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(1019.0, 375.0)];
652; [1, 0, 0, 0]; 4; 7; 0; 7.5; (0, 0); [(1727.0, 296.0)];
657; [1, 0, 0, 0, 1]; 5; 10; 1; 12.0; (0, 0); [(1096.0, 939.0), (1096.0, 939.0)];
606; [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1]; 11; 10; 1; 10.90909090909091; (0, 0); [(1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0)];
606; [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]; 12; 9; 2; 10.0; (0, 0); [(1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0)];
606; [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]; 13; 8; 3; 9.230769230769232; (0, 0); [(1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0)];
606; [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0]; 14; 7; 4; 8.571428571428571; (0, 0); [(1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0)];
606; [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]; 15; 6; 5; 8.0; (0, 0); [(1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0)];
606; [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]; 16; 5; 6; 7.5; (0, 0); [(1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0)];
606; [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]; 17; 4; 7; 7.0588235294117645; (0, 0); [(1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0)];
606; [1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]; 18; 3; 5; 6.666666666666666; (0, 0); [(1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0), (1491.0, 625.0)];
655; [1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0]; 14; 6; 4; 8.571428571428571; (0, 0); [(1026.0, 590.0), (1026.0, 590.0), (1025.0, 590.0), (1025.0, 590.0)];
655; [1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]; 15; 5; 5; 8.0; (0, 0); [(1026.0, 590.0), (1026.0, 590.0), (1025.0, 590.0), (1025.0, 590.0)];
655; [1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0]; 16; 4; 6; 7.5; (0, 0); [(1026.0, 590.0), (1026.0, 590.0), (1025.0, 590.0), (1025.0, 590.0)];
655; [1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]; 17; 3; 7; 7.0588235294117645; (0, 0); [(1026.0, 590.0), (1026.0, 590.0), (1025.0, 590.0), (1025.0, 590.0)];
661; [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]; 17; 3; 7; 7.0588235294117645; (0, 0); [(1119.0, 980.0), (1119.0, 980.0), (1119.0, 981.0), (1119.0, 980.0)];
661; [1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]; 18; 2; 5; 6.666666666666666; (0, 0); [(1119.0, 980.0), (1119.0, 980.0), (1119.0, 981.0), (1119.0, 980.0)];
657; [1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]; 20; 6; 4; 7.5; (0, 0); [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0)];
657; [0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1]; 21; 10; 5; 7.5; (0, 0); [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0)];
657; [0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]; 22; 10; 6; 9.0; (0, 0); [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0)];
657; [0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]; 23; 10; 7; 10.5; (0, 0); [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1]; 24; 10; 8; 12.0; (0, 0); [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0]; 25; 9; 9; 10.5; (0, 0); [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0]; 26; 8; 10; 9.0; (0, 0); [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1]; 27; 10; 11; 9.0; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1]; 28; 10; 12; 10.5; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0]; 29; 9; 13; 10.5; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0]; 30; 8; 14; 10.5; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0]; 31; 7; 15; 10.5; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0]; 32; 6; 16; 10.5; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0]; 33; 5; 17; 10.5; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
657; [0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]; 34; 4; 18; 10.5; [0.0, 0.0]; [(1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1095.0, 941.0), (1095.0, 941.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0), (1096.0, 939.0)];
